runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, duphash, duptable, duprbtree, dupbstree, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19
0, 153, 000047, 000047, 10, 1, 1, 4, 4, 16, 30, 99, 16384, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 37082751691055, 16332390, 118111600640, 00215243, 00177496, 00000996, 00037632, 00036266, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2700.000, 007, 6, 2699.999, 007, 7, 2700.000, 007, 8, 2699.997, 007, 9, 2700.081, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 154, 000033, 000033, 10, 1, 1, 4, 4, 16, 30, 99, 16384, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 37434284890860, 16030515, 118111600640, 00186998, 00142637, 00001032, 00044221, 00042773, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 000, 4, 2643.350, 007, 5, 2699.735, 007, 6, 2700.000, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2699.935, 007, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2700.000, 007, 13, 2490.602, , , , , , , , , , , , , , , , , , , , , , , , 
0, 155, 000044, 000044, 10, 1, 1, 4, 4, 16, 30, 99, 16384, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 37553049283901, 16905011, 118111600640, 00183215, 00139481, 00001175, 00043582, 00042060, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2638.947, 001, 4, 2699.999, 007, 5, 2699.738, 007, 6, 2699.998, 007, 7, 2700.000, 001, 8, 2700.000, 007, 9, 2699.889, 007, 10, 2700.001, 007, 11, 2700.000, 000, 12, 2651.831, 007, 13, 2699.873, , , , , , , , , , , , , , , , , , , , , , , , 
1, 156, 000027, 000027, 10, 1, 1, 4, 4, 16, 30, 99, 16384, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 37866134525304, 15095398, 118111600640, 00145939, 00116428, 00000894, 00029230, 00027966, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.993, 007, 6, 2700.000, 007, 7, 2700.001, 000, 8, 2661.426, 007, 9, 2699.737, 007, 10, 2699.999, 007, 11, 2699.999, 001, 12, 2699.999, 007, 13, 2699.925, 007, 14, 2699.998, 007, 15, 2700.000, 000, 16, 2700.000, 007, 17, 2699.947, , , , , , , , , , , , 
0, 157, 000038, 000038, 10, 1, 1, 4, 4, 16, 30, 99, 16384, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 37988099562440, 16117760, 118111600640, 00131591, 00103088, 00001014, 00028249, 00026954, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 001, 4, 2700.000, 007, 5, 2645.788, 007, 6, 2699.999, 007, 7, 2699.999, 007, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2699.998, 007, 11, 2700.000, 000, 12, 2700.001, 007, 13, 2332.420, 007, 14, 2700.000, 007, 15, 2700.000, 007, 16, 2700.000, 007, 17, 2700.001, , , , , , , , , , , , 
1, 158, 000024, 000024, 10, 1, 1, 4, 4, 16, 30, 99, 16384, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 38340547857661, 15495577, 118111600640, 00121613, 00094714, 00001193, 00026644, 00025010, 00000000, 00000000, 00000000, 007, 2, 2698.657, 007, 3, 2699.863, 001, 4, 2692.643, 007, 5, 2628.802, 007, 6, 2689.230, 007, 7, 2699.999, 000, 8, 2695.843, 007, 9, 2343.845, 007, 10, 2700.000, 007, 11, 2700.000, 000, 12, 2256.850, 007, 13, 2611.971, 007, 14, 2699.999, 007, 15, 2690.953, 000, 16, 2689.501, 007, 17, 2699.909, 007, 18, 2700.000, 007, 19, 2699.999, 001, 20, 2700.000, 007, 21, 2700.000
0, 159, 000035, 000035, 10, 1, 1, 4, 4, 16, 30, 99, 16384, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 38521927024314, 16587571, 118111600640, 00109023, 00083440, 00001180, 00025366, 00023842, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 000, 4, 2680.784, 007, 5, 2368.826, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2699.999, 006, 9, 2514.616, 007, 10, 2699.999, 007, 11, 2700.000, 001, 12, 2700.000, 007, 13, 2699.904, 007, 14, 2699.999, 007, 15, 2700.000, 007, 16, 2602.527, 007, 17, 2700.001, 007, 18, 2697.980, 007, 19, 2644.565, 001, 20, 2695.239, 007, 21, 2699.718
1, 160, 000015, 000015, 10, 1, 1, 4, 4, 16, 30, 99, 2048, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 38686022632076, 10149888, 118111600640, 00344068, 00323746, 00000891, 00020279, 00019390, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 161, 000026, 000026, 10, 1, 1, 4, 4, 16, 30, 99, 2048, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 38733278851384, 10185932, 118111600640, 00342101, 00321849, 00000851, 00020205, 00019310, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2699.998, 007, 5, 2699.729, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 162, 000040, 000040, 10, 1, 1, 4, 4, 16, 30, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 39030860018518, 13943193, 118111600640, 00220086, 00181241, 00000918, 00038722, 00037425, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2699.915, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 163, 000051, 000051, 10, 1, 1, 4, 4, 16, 30, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 39115209237943, 14750105, 118111600640, 00218098, 00179210, 00000891, 00038764, 00037555, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 006, 4, 2700.000, 007, 5, 2699.754, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2699.914, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 164, 000040, 000040, 10, 1, 1, 4, 4, 16, 30, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 39540280148264, 14742323, 118111600640, 00188719, 00145769, 00001189, 00042801, 00041256, 00000000, 00000000, 00000000, 007, 2, 2695.771, 007, 3, 2699.999, 000, 4, 2699.999, 007, 5, 2699.764, 007, 6, 2699.998, 007, 7, 2699.999, 007, 8, 2699.998, 007, 9, 2700.000, 007, 10, 2654.814, 007, 11, 2700.000, 007, 12, 2700.000, 007, 13, 2699.999, , , , , , , , , , , , , , , , , , , , , , , , 
0, 165, 000051, 000051, 10, 1, 1, 4, 4, 16, 30, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 39659489373398, 15573811, 118111600640, 00184402, 00142651, 00001134, 00041606, 00040170, 00000000, 00000000, 00000000, 007, 2, 2700.000, 006, 3, 2700.000, 000, 4, 2699.998, 007, 5, 2699.921, 007, 6, 2699.999, 007, 7, 2673.021, 001, 8, 2699.998, 007, 9, 2699.753, 007, 10, 2699.999, 007, 11, 2700.000, 001, 12, 2700.000, 007, 13, 2699.920, , , , , , , , , , , , , , , , , , , , , , , , 
1, 166, 000144, 000144, 10, 1, 1, 4, 4, 16, 30, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 41226613635705, 19708723, 118111600640, 00114286, 00089086, 00001243, 00025001, 00023639, 00000000, 00000000, 00000000, 007, 2, 2639.313, 007, 3, 2700.001, 000, 4, 2700.001, 007, 5, 2699.901, 007, 6, 2699.999, 007, 7, 2700.001, 000, 8, 2699.998, 007, 9, 2537.276, 007, 10, 2700.000, 007, 11, 2700.000, 001, 12, 2699.999, 007, 13, 2700.059, 007, 14, 2700.000, 007, 15, 2699.999, 000, 16, 2669.644, 007, 17, 2699.903, , , , , , , , , , , , 
0, 167, 000155, 000155, 10, 1, 1, 4, 4, 16, 30, 99, 2048, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 41349398098742, 20244480, 118111600640, 00116305, 00090425, 00001141, 00025681, 00024437, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 000, 4, 2665.476, 007, 5, 2699.730, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2699.999, 007, 9, 2700.094, 007, 10, 2700.000, 007, 11, 2695.524, 000, 12, 2700.000, 007, 13, 2699.936, 007, 14, 2699.999, 007, 15, 2699.999, 000, 16, 2700.001, 007, 17, 2699.891, , , , , , , , , , , , 
1, 168, 000021, 000021, 10, 1, 1, 4, 4, 16, 30, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 41659208346401, 13348454, 118111600640, 00142591, 00112121, 00001186, 00030188, 00028510, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 000, 4, 2694.523, 007, 5, 2632.553, 007, 6, 2700.000, 007, 7, 2698.480, 000, 8, 2699.405, 007, 9, 2699.904, 007, 10, 2700.001, 007, 11, 2700.000, 000, 12, 2091.600, 007, 13, 2699.725, 007, 14, 2698.162, 007, 15, 2700.000, 007, 16, 2700.000, 007, 17, 2697.678, 007, 18, 2700.000, 007, 19, 2689.895, 000, 20, 2700.000, 007, 21, 2525.444
0, 169, 000032, 000032, 10, 1, 1, 4, 4, 16, 30, 99, 2048, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 41843888285964, 14529331, 118111600640, 00124895, 00097105, 00001309, 00027550, 00025878, 00000000, 00000000, 00000000, 007, 2, 2698.863, 007, 3, 2698.691, 000, 4, 2618.599, 007, 5, 2526.905, 007, 6, 2700.001, 007, 7, 2698.122, 000, 8, 2700.000, 007, 9, 2629.663, 007, 10, 2700.000, 007, 11, 2697.100, 007, 12, 2679.163, 007, 13, 2656.791, 007, 14, 2587.861, 007, 15, 2700.000, 000, 16, 2687.488, 007, 17, 2699.908, 007, 18, 2700.000, 007, 19, 2699.190, 006, 20, 2700.000, 007, 21, 2677.374
1, 170, 000014, 000014, 10, 1, 1, 4, 4, 16, 30, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 42006761569984, 9927884, 118111600640, 00345125, 00324746, 00000904, 00020333, 00019429, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2700.000, 006, 4, 2700.000, 007, 5, 2699.990, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 171, 000025, 000025, 10, 1, 1, 4, 4, 16, 30, 99, 256, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 42053895878238, 9906176, 118111600640, 00377210, 00354991, 00000868, 00020304, 00019423, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.923, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 172, 000011, 000011, 10, 1, 1, 4, 4, 16, 30, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 42131568716753, 10294886, 118111600640, 00321796, 00283009, 00000955, 00038641, 00037243, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2700.091, 007, 6, 2699.999, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2699.931, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 173, 000022, 000022, 10, 1, 1, 4, 4, 16, 30, 99, 256, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 42215811460536, 11884134, 118111600640, 00243443, 00204751, 00000783, 00038571, 00037069, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2700.092, 007, 6, 2699.998, 007, 7, 2699.999, 007, 8, 2699.999, 007, 9, 2699.940, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 174, 000046, 000046, 10, 1, 1, 4, 4, 16, 30, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 42704087732743, 15035596, 118111600640, 00184446, 00141136, 00001196, 00043166, 00041627, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2622.083, 000, 4, 2699.999, 007, 5, 2699.933, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.075, 007, 10, 2699.997, 007, 11, 2700.000, 007, 12, 2682.460, 007, 13, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , 
0, 175, 000057, 000057, 10, 1, 1, 4, 4, 16, 30, 99, 256, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 42822915328837, 15817932, 118111600640, 00173400, 00131668, 00001148, 00041599, 00040147, 00000000, 00000000, 00000000, 007, 2, 2688.219, 007, 3, 2700.000, 000, 4, 2700.000, 007, 5, 2699.887, 007, 6, 2699.997, 007, 7, 2700.000, 007, 8, 2699.999, 007, 9, 2699.735, 007, 10, 2700.000, 007, 11, 2680.420, 007, 12, 2700.000, 007, 13, 2699.998, , , , , , , , , , , , , , , , , , , , , , , , 
1, 176, 000041, 000041, 10, 1, 1, 4, 4, 16, 30, 99, 256, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 43285974668141, 14624768, 118111600640, 00156419, 00109533, 00001051, 00030343, 00029061, 00000000, 00000000, 00000000, 007, 2, 2695.419, 007, 3, 2700.000, 001, 4, 2700.000, 007, 5, 2700.040, 007, 6, 2699.999, 007, 7, 2699.999, 000, 8, 2699.999, 007, 9, 2373.600, 007, 10, 2699.999, 007, 11, 2700.000, 001, 12, 2699.999, 007, 13, 2699.930, 007, 14, 2699.999, 007, 15, 2699.999, 000, 16, 2699.998, 007, 17, 2653.576, , , , , , , , , , , , 
0, 177, 000052, 000052, 10, 1, 1, 4, 4, 16, 30, 99, 256, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 43408362311958, 15348121, 118111600640, 00144975, 00104322, 00001180, 00028011, 00026591, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 001, 4, 2660.748, 007, 5, 2287.862, 007, 6, 2700.000, 007, 7, 2699.999, 000, 8, 2700.000, 007, 9, 2699.946, 007, 10, 2700.000, 007, 11, 2699.539, 001, 12, 2700.000, 007, 13, 2699.748, 007, 14, 2699.999, 007, 15, 2700.000, 000, 16, 2700.001, 007, 17, 2699.746, , , , , , , , , , , , 
1, 178, 000158, 000158, 10, 1, 1, 4, 4, 16, 30, 99, 256, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 45655150167481, 21580595, 118111600640, 00098207, 00066865, 00001522, 00021987, 00020328, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2694.201, 000, 4, 2676.699, 007, 5, 2700.104, 007, 6, 2695.191, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2700.100, 007, 10, 2700.000, 007, 11, 2699.519, 001, 12, 2597.637, 007, 13, 2699.935, 007, 14, 2699.999, 007, 15, 2698.735, 007, 16, 2699.999, 007, 17, 2681.170, 007, 18, 2458.815, 007, 19, 2700.000, 000, 20, 2700.001, 007, 21, 2675.457
0, 179, 000169, 000169, 10, 1, 1, 4, 4, 16, 30, 99, 256, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 45838099399126, 22238412, 118111600640, 00092459, 00069314, 00001508, 00022960, 00021337, 00000000, 00000000, 00000000, 007, 2, 2699.017, 007, 3, 2700.000, 007, 4, 2699.998, 007, 5, 2700.000, 007, 6, 2693.837, 007, 7, 2692.402, 000, 8, 2694.926, 007, 9, 2476.269, 007, 10, 2669.415, 007, 11, 2699.348, 000, 12, 2700.001, 007, 13, 2700.000, 007, 14, 2647.279, 007, 15, 2700.000, 000, 16, 2695.391, 007, 17, 2525.836, 007, 18, 2700.000, 007, 19, 2700.000, 005, 20, 2700.000, 007, 21, 2699.907
1, 180, 000025, 000025, 10, 1, 1, 4, 4, 16, 50, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 46046896678416, 12238848, 118111600640, 00343892, 00323851, 00000597, 00020012, 00019415, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2700.000, 006, 4, 2699.999, 007, 5, 2700.062, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 181, 000036, 000036, 10, 1, 1, 4, 4, 16, 50, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 46094282580725, 12386713, 118111600640, 00345541, 00325490, 00000635, 00020022, 00019382, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2700.120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 182, 000015, 000015, 10, 1, 1, 4, 4, 16, 50, 99, 16384, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 46202663197007, 12843417, 118111600640, 00325903, 00288683, 00000666, 00037131, 00036005, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2700.092, 007, 6, 2700.000, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2700.000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 183, 000026, 000026, 10, 1, 1, 4, 4, 16, 50, 99, 16384, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 46288094227084, 14327808, 118111600640, 00268022, 00231676, 00000601, 00036269, 00035042, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.002, 007, 5, 2700.067, 007, 6, 2700.000, 007, 7, 2700.000, 006, 8, 2700.000, 007, 9, 2699.892, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 184, 000011, 000011, 10, 1, 1, 4, 4, 16, 50, 99, 16384, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 46407988688554, 13353779, 118111600640, 00294905, 00242918, 00000743, 00051831, 00050444, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2700.000, 007, 4, 2664.627, 007, 5, 2699.967, 007, 6, 2699.999, 007, 7, 2700.001, 000, 8, 2699.999, 007, 9, 2699.942, 007, 10, 2699.999, 007, 11, 2700.000, 007, 12, 2700.001, 007, 13, 2696.883, , , , , , , , , , , , , , , , , , , , , , , , 
0, 185, 000022, 000022, 10, 1, 1, 4, 4, 16, 50, 99, 16384, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 46526616924543, 14866022, 118111600640, 00233518, 00186935, 00000775, 00046456, 00045083, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2699.999, 001, 4, 2699.999, 007, 5, 2699.922, 007, 6, 2637.833, 007, 7, 2700.000, 007, 8, 2700.000, 007, 9, 2700.000, 007, 10, 2700.000, 007, 11, 2700.000, 001, 12, 2699.999, 007, 13, 2699.959, , , , , , , , , , , , , , , , , , , , , , , , 
1, 186, 000083, 000083, 10, 1, 1, 4, 4, 16, 50, 99, 16384, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 47442800008292, 18380800, 118111600640, 00127421, 00101401, 00000741, 00025840, 00024917, 00000000, 00000000, 00000000, 007, 2, 2690.340, 007, 3, 2700.000, 001, 4, 2700.000, 007, 5, 2700.100, 007, 6, 2700.001, 007, 7, 2700.000, 000, 8, 2584.749, 007, 9, 2614.002, 007, 10, 2699.856, 007, 11, 2700.000, 007, 12, 2700.000, 007, 13, 2700.000, 007, 14, 2700.000, 007, 15, 2700.000, 001, 16, 2686.384, 007, 17, 2699.775, , , , , , , , , , , , 
0, 187, 000094, 000094, 10, 1, 1, 4, 4, 16, 50, 99, 16384, 16,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 47565762948824, 18954240, 118111600640, 00132275, 00106119, 00000716, 00028469, 00027496, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2689.184, 007, 4, 2700.000, 007, 5, 2700.000, 007, 6, 2700.000, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2699.750, 007, 10, 2622.653, 007, 11, 2699.999, 007, 12, 2699.999, 007, 13, 2699.999, 007, 14, 2699.999, 007, 15, 2700.000, 007, 16, 2594.554, 007, 17, 2699.999, , , , , , , , , , , , 
1, 188, 000020, 000020, 10, 1, 1, 4, 4, 16, 50, 99, 16384, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 47868470825118, 14381875, 118111600640, 00198385, 00164519, 00000783, 00033618, 00032309, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2686.880, 000, 4, 2693.874, 007, 5, 2699.907, 007, 6, 2692.292, 007, 7, 2699.999, 000, 8, 2695.531, 007, 9, 2700.000, 007, 10, 2694.720, 007, 11, 2700.000, 000, 12, 2669.625, 007, 13, 2699.757, 007, 14, 2700.000, 007, 15, 2699.999, 007, 16, 2700.000, 007, 17, 2665.604, 007, 18, 2699.999, 007, 19, 1718.917, 001, 20, 2690.356, 007, 21, 2700.287
0, 189, 000031, 000031, 10, 1, 1, 4, 4, 16, 50, 99, 16384, 20,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 48053422894819, 15646310, 118111600640, 00160901, 00130684, 00000849, 00030022, 00028809, 00000000, 00000000, 00000000, 007, 2, 2687.585, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2688.053, 007, 6, 2688.286, 007, 7, 2699.999, 007, 8, 2698.309, 007, 9, 2699.996, 007, 10, 2690.243, 007, 11, 2699.999, 001, 12, 2116.260, 007, 13, 2699.893, 007, 14, 2700.000, 007, 15, 2699.999, 000, 16, 2697.947, 007, 17, 2699.913, 007, 18, 2617.101, 007, 19, 2699.999, 000, 20, 2678.585, 007, 21, 2699.722
1, 190, 000021, 000021, 10, 1, 1, 4, 4, 16, 50, 99, 2048, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 48246390988823, 10311270, 118111600640, 00343292, 00355840, 00000543, 00019944, 00019404, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.941, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 191, 000032, 000032, 10, 1, 1, 4, 4, 16, 50, 99, 2048, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 48293954174322, 10348544, 118111600640, 00344819, 00325086, 00000605, 00019704, 00019096, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.921, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 192, 000023, 000023, 10, 1, 1, 4, 4, 16, 50, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 48463222091336, 11529011, 118111600640, 00288250, 00252078, 00000619, 00036092, 00034800, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.999, 007, 6, 2700.001, 007, 7, 2700.000, 006, 8, 2700.000, 007, 9, 2699.921, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
0, 193, 000034, 000034, 10, 1, 1, 4, 4, 16, 50, 99, 2048, 8,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 48548187575317, 12586598, 118111600640, 00268196, 00229338, 00000636, 00038776, 00037736, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2700.001, 007, 6, 2699.999, 007, 7, 2700.000, 007, 8, 2699.999, 007, 9, 2699.910, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1, 194, 000026, 000026, 10, 1, 1, 4, 4, 16, 50, 99, 2048, 12,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, 1000000, 100000, 48826061309137, 12824576, 118111600640, 00226579, 00183514, 00000573, 00042928, 00041752, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 001, 4, 2700.000, 007, 5, 2325.467, 007, 6, 2699.999, 007, 7, 2700.000, 000, 8, 2700.000, 007, 9, 2699.902, 007, 10, 2699.999, 007, 11, 2699.998, 001, 12, 2699.999, 007, 13, 2699.736, , , , , , , , , , , , , , , , , , , , , , , , 
