runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
32, 9, 000000, 000000, 4, 1, 1, 2, 3, 6, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 54736214866, 10567680, 1073741824, 00001769, 00000092, 00001677, 00000000, 000, 2, 2563.989, 000, 3, 2568.733, 000, 4, 2494.269, 000, 5, 2572.575, 000, 6, 2552.480, 000, 7, 2529.711, 000, 8, 2571.248, 007, 9, 2563.748, 000, 10, 2511.831, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
33, 9, 000001, 000001, 4, 1, 1, 2, 3, 6, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 56132004810, 11374592, 1073741824, 00001760, 00000115, 00001646, 00000001, 000, 2, 2531.348, 000, 3, 2557.923, 000, 4, 2336.821, 000, 5, 2582.516, 000, 6, 2584.218, 000, 7, 2528.589, 001, 8, 2475.935, 000, 9, 2573.724, 002, 10, 2567.377, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
34, 9, 000002, 000002, 4, 1, 1, 2, 3, 6, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 57587220360, 11755520, 1073741824, 00001932, 00000125, 00001811, 00000000, 000, 2, 2526.907, 000, 3, 2593.574, 000, 4, 2536.112, 000, 5, 2548.038, 003, 6, 2453.665, 000, 7, 2549.806, 000, 8, 2408.674, 005, 9, 2542.592, 006, 10, 2518.493, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
35, 9, 000003, 000003, 4, 1, 1, 2, 3, 6, 10, 30, 256, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 59021128781, 12222464, 1073741824, 00001886, 00000109, 00001840, 00000000, 000, 2, 2535.068, 003, 3, 2584.320, 000, 4, 2555.698, 000, 5, 2521.496, 000, 6, 2556.715, 000, 7, 2388.237, 000, 8, 2540.570, 000, 9, 2426.845, 003, 10, 2569.134, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
36, 10, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 60159616484, 12632064, 1073741824, 00001313, 00000502, 00000811, 00000000, 000, 2, 2561.553, 000, 3, 2520.844, 000, 4, 2587.262, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
37, 10, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 61017586125, 13119488, 1073741824, 00001330, 00000516, 00000815, 00000000, 000, 2, 2585.493, 000, 3, 2528.745, 000, 4, 2533.835, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
38, 10, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 61866682657, 13230080, 1073741824, 00001309, 00000483, 00000827, 00000000, 002, 2, 2495.749, 000, 3, 2576.165, 000, 4, 2559.355, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
39, 10, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 62715457951, 13537280, 1073741824, 00001313, 00000469, 00000844, 00000000, 006, 2, 2549.034, 001, 3, 2493.297, 000, 4, 2570.214, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
40, 11, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 63610613093, 10739712, 1073741824, 00001292, 00000476, 00000815, 00000000, 002, 2, 2552.677, 000, 3, 2590.420, 000, 4, 2570.891, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
41, 11, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 64459711924, 11231232, 1073741824, 00001337, 00000512, 00000830, 00000000, 000, 2, 2572.179, 000, 3, 2552.854, 000, 4, 2550.034, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42, 11, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 65318722625, 11522048, 1073741824, 00001383, 00000558, 00000825, 00000000, 000, 2, 2565.077, 004, 3, 2527.684, 000, 4, 2563.392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
43, 11, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 66174502342, 11919360, 1073741824, 00001440, 00000590, 00000830, 00000000, 000, 2, 2551.041, 001, 3, 2553.970, 000, 4, 2588.882, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
44, 12, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 67072185812, 10711040, 1073741824, 00001361, 00000487, 00000855, 00000000, 000, 2, 2531.924, 000, 3, 2562.277, 000, 4, 2567.181, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
45, 12, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 67923332263, 10739712, 1073741824, 00001326, 00000494, 00000831, 00000000, 000, 2, 2537.283, 000, 3, 2578.948, 000, 4, 2510.145, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
46, 12, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 68800661106, 10903552, 1073741824, 00001406, 00000568, 00000837, 00000000, 006, 2, 2560.287, 000, 3, 2577.166, 005, 4, 2548.905, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
47, 12, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 256, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 69660198351, 11120640, 1073741824, 00001322, 00000491, 00000846, 00000000, 001, 2, 2561.501, 000, 3, 2578.941, 000, 4, 2553.481, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
48, 13, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 70903496114, 13156352, 1073741824, 00001871, 00000621, 00001213, 00000000, 000, 2, 2499.223, 001, 3, 2585.066, 000, 4, 2489.106, 000, 5, 2578.093, 007, 6, 2535.578, 000, 7, 2593.401, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
49, 13, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 72292967049, 13254656, 1073741824, 00001617, 00000437, 00001178, 00000000, 000, 2, 2563.214, 000, 3, 2436.057, 000, 4, 2557.835, 000, 5, 2572.097, 000, 6, 2512.732, 000, 7, 2564.635, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
50, 13, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 73619181422, 13750272, 1073741824, 00001648, 00000514, 00001132, 00000000, 000, 2, 2560.764, 001, 3, 2563.596, 000, 4, 2583.004, 000, 5, 2476.610, 000, 6, 2474.993, 000, 7, 2581.061, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
51, 13, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 74911090390, 14143488, 1073741824, 00001509, 00000462, 00001046, 00000000, 000, 2, 2574.950, 002, 3, 2583.082, 000, 4, 2588.223, 000, 5, 2588.354, 000, 6, 2577.166, 000, 7, 2441.317, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52, 14, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 76252614041, 11120640, 1073741824, 00001576, 00000479, 00001062, 00000000, 000, 2, 2558.564, 000, 3, 2449.242, 005, 4, 2551.799, 001, 5, 2577.006, 000, 6, 2535.176, 000, 7, 2504.895, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
53, 14, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 77622173593, 11321344, 1073741824, 00001578, 00000484, 00001107, 00000000, 000, 2, 2582.522, 005, 3, 2449.287, 005, 4, 2545.032, 002, 5, 2574.896, 000, 6, 2563.197, 000, 7, 2316.699, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
54, 14, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 78972098327, 11833344, 1073741824, 00001673, 00000517, 00001155, 00000000, 000, 2, 2493.013, 006, 3, 2487.708, 000, 4, 2563.681, 000, 5, 2586.665, 005, 6, 2561.316, 000, 7, 2455.560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
55, 14, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 80318211716, 12132352, 1073741824, 00001617, 00000495, 00001129, 00000000, 006, 2, 2522.450, 000, 3, 2548.568, 000, 4, 2515.189, 000, 5, 2576.418, 000, 6, 2531.548, 000, 7, 2542.204, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
56, 15, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 81623878091, 10739712, 1073741824, 00001383, 00000377, 00001005, 00000000, 000, 2, 2495.351, 000, 3, 2568.958, 001, 4, 2504.326, 000, 5, 2496.098, 004, 6, 2555.159, 004, 7, 2450.499, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
57, 15, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 82953693615, 11026432, 1073741824, 00001596, 00000495, 00001119, 00000000, 000, 2, 2491.129, 000, 3, 2519.282, 000, 4, 2500.492, 000, 5, 2435.848, 006, 6, 2572.739, 000, 7, 2561.452, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
58, 15, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 84257423789, 11345920, 1073741824, 00001603, 00000488, 00001109, 00000000, 000, 2, 2555.412, 000, 3, 2581.287, 000, 4, 2428.630, 004, 5, 2575.871, 003, 6, 2406.194, 000, 7, 2542.534, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
59, 15, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 256, 6,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 85554732559, 11874304, 1073741824, 00001605, 00000494, 00001111, 00000000, 000, 2, 2522.769, 001, 3, 2553.913, 000, 4, 2568.424, 000, 5, 2533.453, 000, 6, 2556.885, 000, 7, 2558.639, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
60, 16, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 87500831766, 13045760, 1073741824, 00002267, 00000532, 00001709, 00000000, 000, 2, 2529.332, 005, 3, 2586.242, 000, 4, 2574.020, 000, 5, 2546.867, 000, 6, 2274.397, 000, 7, 2478.458, 000, 8, 2480.643, 004, 9, 2500.758, 005, 10, 2593.117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
61, 16, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 89589302200, 13623296, 1073741824, 00002015, 00000393, 00001660, 00000000, 006, 2, 2561.476, 000, 3, 2551.232, 006, 4, 2590.647, 000, 5, 2580.523, 006, 6, 2563.398, 003, 7, 2558.596, 006, 8, 2581.858, 004, 9, 2462.550, 000, 10, 2594.755, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62, 16, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 91852545290, 14307328, 1073741824, 00002210, 00000492, 00001718, 00000001, 004, 2, 2561.857, 001, 3, 2549.759, 000, 4, 2557.537, 005, 5, 2589.499, 002, 6, 2592.767, 000, 7, 2540.256, 005, 8, 2595.136, 000, 9, 2594.059, 006, 10, 2550.197, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
63, 16, 000003, 000003, 4, 1, 1, 2, 4, 8, 10, 30, 16384, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 93938263669, 14782464, 1073741824, 00001972, 00000433, 00001565, 00000000, 002, 2, 2559.355, 000, 3, 2216.388, 006, 4, 2377.224, 000, 5, 2584.096, 001, 6, 2584.511, 000, 7, 2479.124, 002, 8, 2525.752, 003, 9, 2571.800, 005, 10, 2529.351, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
64, 17, 000000, 000000, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 96235916261, 11251712, 1073741824, 00002288, 00000524, 00001734, 00000000, 000, 2, 2549.722, 006, 3, 2434.844, 000, 4, 2594.776, 000, 5, 2537.933, 001, 6, 2384.435, 006, 7, 2525.783, 000, 8, 2516.218, 005, 9, 2329.797, 001, 10, 2595.056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
65, 17, 000001, 000001, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 98330328112, 11767808, 1073741824, 00002191, 00000469, 00001666, 00000000, 000, 2, 2549.380, 000, 3, 2582.225, 000, 4, 2565.816, 003, 5, 2520.335, 000, 6, 2549.212, 000, 7, 2587.063, 004, 8, 2542.864, 005, 9, 2555.927, 000, 10, 2559.379, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
66, 17, 000002, 000002, 4, 1, 1, 2, 4, 8, 10, 30, 2048, 9,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 100486675437, 12480512, 1073741824, 00002289, 00000520, 00001751, 00000000, 001, 2, 2539.885, 000, 3, 2573.563, 000, 4, 2499.406, 002, 5, 2561.754, 000, 6, 2519.555, 000, 7, 2536.390, 005, 8, 2488.047, 000, 9, 2449.896, 005, 10, 2574.183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
