nr, time, date, gen-freq, row, column, size, lower, upper, runtime, log-freq, table, model, cache, cpu, gen, drop, proc, dup, thread0, cpucore-t0, cpumhz-t0, thread1, cpucore-t1, cpumhz-t1, thread2, cpucore-t2, cpumhz-t2, thread3, cpucore-t3, cpumhz-t3
000000, 000000, Sun Apr  3 16:55:51 2022, 1, 5, 5, 25, 41, 59, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000960, 00000065, 00000000, 007, 2, 2588.555, 007, 3, 2549.714, 007, 4, 2579.740
000000, 000000, Sun Apr  3 16:55:55 2022, 1, 5, 5, 25, 41, 59, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000965, 00000060, 00000000, 007, 2, 2592.715, 007, 3, 2584.572, 007, 4, 2559.440
000000, 000000, Sun Apr  3 16:55:58 2022, 1, 5, 5, 25, 41, 59, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000965, 00000061, 00000000, 007, 2, 2470.198, 007, 3, 2570.057, 007, 4, 2543.884
000000, 000000, Sun Apr  3 16:56:01 2022, 1, 5, 5, 25, 41, 59, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000960, 00000065, 00000000, 007, 2, 2526.834, 007, 3, 2548.572, 007, 4, 2546.773
000000, 000000, Sun Apr  3 16:56:05 2022, 1, 5, 5, 25, 41, 59, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000963, 00000063, 00000000, 007, 2, 2473.176, 007, 3, 2535.477, 007, 4, 2544.995
000000, 000000, Sun Apr  3 16:56:08 2022, 1, 5, 5, 25, 41, 59, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001051, 00000968, 00000060, 00000000, 007, 2, 2592.982, 007, 3, 2552.930, 007, 4, 2561.322
000000, 000000, Sun Apr  3 16:56:11 2022, 1, 5, 5, 25, 41, 59, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000966, 00000060, 00000000, 007, 2, 2528.868, 007, 3, 2552.300, 007, 4, 2535.561
000000, 000000, Sun Apr  3 16:56:15 2022, 1, 5, 6, 30, 1, 99, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001000, 00000024, 00000000, 007, 2, 2500.456, 007, 3, 2547.928
000000, 000000, Sun Apr  3 16:56:18 2022, 1, 5, 6, 30, 1, 99, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000998, 00000026, 00000000, 007, 2, 2469.883, 007, 3, 2534.301
000000, 000000, Sun Apr  3 16:56:21 2022, 1, 5, 6, 30, 1, 99, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000998, 00000026, 00000000, 007, 2, 2531.980, 007, 3, 2559.981
000000, 000000, Sun Apr  3 16:56:25 2022, 1, 5, 6, 30, 1, 99, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000993, 00000032, 00000000, 007, 2, 2416.557, 007, 3, 2561.305
000000, 000000, Sun Apr  3 16:56:28 2022, 1, 5, 6, 30, 1, 99, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001037, 00000997, 00000024, 00000000, 007, 2, 2589.922, 007, 3, 2563.534
000000, 000000, Sun Apr  3 16:56:31 2022, 1, 5, 6, 30, 1, 99, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001000, 00000024, 00000000, 007, 2, 2555.895, 007, 3, 2549.726
000000, 000000, Sun Apr  3 16:56:35 2022, 1, 5, 6, 30, 1, 99, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001000, 00000025, 00000000, 007, 2, 2592.815, 007, 3, 2574.194
000000, 000000, Sun Apr  3 16:56:38 2022, 1, 5, 6, 30, 1, 99, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001000, 00000024, 00000000, 007, 2, 2513.087, 007, 3, 2530.868
000000, 000000, Sun Apr  3 16:56:41 2022, 1, 5, 6, 30, 1, 99, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001000, 00000024, 00000000, 007, 2, 2590.442, 007, 3, 2535.948
000000, 000000, Sun Apr  3 16:56:45 2022, 1, 5, 6, 30, 11, 89, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001009, 00000015, 00000000, 007, 2, 2592.151, 007, 3, 2560.016
000000, 000000, Sun Apr  3 16:56:48 2022, 1, 5, 6, 30, 11, 89, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001010, 00000015, 00000000, 007, 2, 2593.109, 007, 3, 2572.811
000000, 000000, Sun Apr  3 16:56:51 2022, 1, 5, 6, 30, 11, 89, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001009, 00000015, 00000000, 007, 2, 2470.152, 007, 3, 2557.620
000000, 000000, Sun Apr  3 16:56:55 2022, 1, 5, 6, 30, 11, 89, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001039, 00001008, 00000015, 00000000, 007, 2, 2530.926, 007, 3, 2519.471
000000, 000000, Sun Apr  3 16:56:58 2022, 1, 5, 6, 30, 11, 89, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001009, 00000015, 00000000, 007, 2, 2555.506, 007, 3, 2527.864
000000, 000000, Sun Apr  3 16:57:01 2022, 1, 5, 6, 30, 11, 89, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001010, 00000015, 00000000, 007, 2, 2522.029, 007, 3, 2536.953
000000, 000000, Sun Apr  3 16:57:05 2022, 1, 5, 6, 30, 11, 89, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001010, 00000015, 00000000, 007, 2, 2473.905, 007, 3, 2547.784
000000, 000000, Sun Apr  3 16:57:08 2022, 1, 5, 6, 30, 11, 89, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001009, 00000015, 00000000, 007, 2, 2555.573, 007, 3, 2534.432
000000, 000000, Sun Apr  3 16:57:11 2022, 1, 5, 6, 30, 11, 89, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001010, 00000015, 00000000, 007, 2, 2592.360, 007, 3, 2549.081
000000, 000000, Sun Apr  3 16:57:15 2022, 1, 5, 6, 30, 21, 79, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001006, 00000018, 00000000, 007, 2, 2592.079, 007, 3, 2537.734
000000, 000000, Sun Apr  3 16:57:18 2022, 1, 5, 6, 30, 21, 79, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001005, 00000019, 00000000, 007, 2, 2592.209, 007, 3, 2565.318
000000, 000000, Sun Apr  3 16:57:21 2022, 1, 5, 6, 30, 21, 79, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001039, 00001005, 00000019, 00000000, 007, 2, 2458.397, 007, 3, 2550.155
000000, 000000, Sun Apr  3 16:57:25 2022, 1, 5, 6, 30, 21, 79, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001007, 00000019, 00000000, 007, 2, 2593.265, 007, 3, 2573.062
000000, 000000, Sun Apr  3 16:57:28 2022, 1, 5, 6, 30, 21, 79, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001005, 00000019, 00000000, 007, 2, 2523.411, 007, 3, 2528.522
000000, 000000, Sun Apr  3 16:57:31 2022, 1, 5, 6, 30, 21, 79, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001006, 00000019, 00000000, 007, 2, 2592.663, 007, 3, 2528.256
000000, 000000, Sun Apr  3 16:57:35 2022, 1, 5, 6, 30, 21, 79, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001006, 00000019, 00000000, 007, 2, 2593.017, 007, 3, 2530.680
000000, 000000, Sun Apr  3 16:57:38 2022, 1, 5, 6, 30, 21, 79, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001039, 00001005, 00000019, 00000000, 007, 2, 2531.642, 007, 3, 2526.713
000000, 000000, Sun Apr  3 16:57:41 2022, 1, 5, 6, 30, 21, 79, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001037, 00001003, 00000018, 00000000, 007, 2, 2592.723, 007, 3, 2559.380
000000, 000000, Sun Apr  3 16:57:45 2022, 1, 5, 6, 30, 31, 69, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001004, 00000020, 00000000, 007, 2, 2530.770, 007, 3, 2531.843
000000, 000000, Sun Apr  3 16:57:48 2022, 1, 5, 6, 30, 31, 69, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001005, 00000019, 00000000, 007, 2, 2592.201, 007, 3, 2572.043
000000, 000000, Sun Apr  3 16:57:51 2022, 1, 5, 6, 30, 31, 69, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001006, 00000019, 00000000, 007, 2, 2530.675, 007, 3, 2546.949
000000, 000000, Sun Apr  3 16:57:54 2022, 1, 5, 6, 30, 31, 69, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001005, 00000020, 00000000, 007, 2, 2588.572, 007, 3, 2525.880
000000, 000000, Sun Apr  3 16:57:58 2022, 1, 5, 6, 30, 31, 69, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001039, 00001004, 00000019, 00000000, 007, 2, 2593.133, 007, 3, 2595.123
000000, 000000, Sun Apr  3 16:58:01 2022, 1, 5, 6, 30, 31, 69, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001036, 00001001, 00000019, 00000000, 007, 2, 2592.497, 007, 3, 2551.505
000000, 000000, Sun Apr  3 16:58:04 2022, 1, 5, 6, 30, 31, 69, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001038, 00001004, 00000018, 00000000, 007, 2, 2513.780, 007, 3, 2539.854
000000, 000000, Sun Apr  3 16:58:08 2022, 1, 5, 6, 30, 31, 69, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001005, 00000019, 00000000, 007, 2, 2453.429, 007, 3, 2557.770
000000, 000000, Sun Apr  3 16:58:11 2022, 1, 5, 6, 30, 31, 69, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001006, 00000019, 00000000, 007, 2, 2526.234, 007, 3, 2528.649
000000, 000000, Sun Apr  3 16:58:14 2022, 1, 5, 6, 30, 41, 59, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001007, 00000017, 00000000, 007, 2, 2470.480, 007, 3, 2551.655
000000, 000000, Sun Apr  3 16:58:18 2022, 1, 5, 6, 30, 41, 59, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001007, 00000017, 00000000, 007, 2, 2592.586, 007, 3, 2546.866
000000, 000000, Sun Apr  3 16:58:21 2022, 1, 5, 6, 30, 41, 59, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001008, 00000017, 00000000, 007, 2, 2592.631, 007, 3, 2543.962
000000, 000000, Sun Apr  3 16:58:24 2022, 1, 5, 6, 30, 41, 59, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001007, 00000017, 00000000, 007, 2, 2592.816, 007, 3, 2561.345
000000, 000000, Sun Apr  3 16:58:28 2022, 1, 5, 6, 30, 41, 59, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001008, 00000017, 00000000, 007, 2, 2532.874, 007, 3, 2550.483
000000, 000000, Sun Apr  3 16:58:31 2022, 1, 5, 6, 30, 41, 59, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001008, 00000017, 00000000, 007, 2, 2518.311, 007, 3, 2572.518
000000, 000000, Sun Apr  3 16:58:34 2022, 1, 5, 6, 30, 41, 59, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001008, 00000017, 00000000, 007, 2, 2593.060, 007, 3, 2547.789
000000, 000000, Sun Apr  3 16:58:38 2022, 1, 5, 6, 30, 41, 59, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001008, 00000017, 00000000, 007, 2, 2532.046, 007, 3, 2577.645
000000, 000000, Sun Apr  3 16:58:41 2022, 1, 5, 6, 30, 41, 59, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001008, 00000017, 00000000, 007, 2, 2523.661, 007, 3, 2528.643
000000, 000000, Sun Apr  3 16:58:44 2022, 1, 5, 6, 30, 1, 99, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000980, 00000046, 00000000, 007, 2, 2593.618, 007, 3, 2523.878, 007, 4, 2537.069
000000, 000000, Sun Apr  3 16:58:48 2022, 1, 5, 6, 30, 1, 99, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000978, 00000048, 00000000, 006, 2, 2518.596, 007, 3, 2547.874, 007, 4, 2563.951
000000, 000000, Sun Apr  3 16:58:51 2022, 1, 5, 6, 30, 1, 99, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001048, 00000978, 00000046, 00000000, 007, 2, 2467.627, 007, 3, 2572.653, 007, 4, 2535.924
000000, 000000, Sun Apr  3 16:58:54 2022, 1, 5, 6, 30, 1, 99, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001047, 00000982, 00000041, 00000000, 007, 2, 2593.236, 007, 3, 2523.348, 007, 4, 2550.860
000000, 000000, Sun Apr  3 16:58:58 2022, 1, 5, 6, 30, 1, 99, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001048, 00000978, 00000046, 00000000, 007, 2, 2592.699, 007, 3, 2548.787, 007, 4, 2526.136
000000, 000000, Sun Apr  3 16:59:01 2022, 1, 5, 6, 30, 1, 99, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000976, 00000049, 00000000, 007, 2, 2511.881, 007, 3, 2572.237, 007, 4, 2541.362
000000, 000000, Sun Apr  3 16:59:05 2022, 1, 5, 6, 30, 1, 99, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001048, 00000976, 00000048, 00000000, 007, 2, 2592.243, 007, 3, 2560.736, 007, 4, 2535.585
000000, 000000, Sun Apr  3 16:59:08 2022, 1, 5, 6, 30, 1, 99, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000974, 00000051, 00000000, 007, 2, 2592.324, 007, 3, 2572.185, 007, 4, 2557.876
000000, 000000, Sun Apr  3 16:59:11 2022, 1, 5, 6, 30, 1, 99, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000977, 00000048, 00000000, 007, 2, 2593.251, 007, 3, 2530.322, 007, 4, 2524.953
000000, 000000, Sun Apr  3 16:59:15 2022, 1, 5, 6, 30, 11, 89, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001051, 00000999, 00000028, 00000000, 007, 2, 2592.945, 007, 3, 2560.999, 007, 4, 2548.578
000000, 000000, Sun Apr  3 16:59:18 2022, 1, 5, 6, 30, 11, 89, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001047, 00000995, 00000028, 00000000, 007, 2, 2557.187, 007, 3, 2549.260, 007, 4, 2550.414
000000, 000000, Sun Apr  3 16:59:21 2022, 1, 5, 6, 30, 11, 89, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001048, 00000998, 00000026, 00000000, 007, 2, 2593.092, 007, 3, 2546.957, 007, 4, 2538.352
000000, 000000, Sun Apr  3 16:59:25 2022, 1, 5, 6, 30, 11, 89, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000997, 00000028, 00000000, 007, 2, 2592.933, 007, 3, 2559.253, 007, 4, 2557.010
000000, 000000, Sun Apr  3 16:59:28 2022, 1, 5, 6, 30, 11, 89, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000999, 00000026, 00000000, 007, 2, 2474.804, 007, 3, 2552.791, 007, 4, 2550.822
000000, 000000, Sun Apr  3 16:59:31 2022, 1, 5, 6, 30, 11, 89, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000997, 00000028, 00000000, 007, 2, 2532.132, 007, 3, 2580.574, 007, 4, 2560.894
000000, 000000, Sun Apr  3 16:59:35 2022, 1, 5, 6, 30, 11, 89, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000999, 00000026, 00000000, 007, 2, 2593.670, 007, 3, 2572.502, 007, 4, 2529.071
000000, 000000, Sun Apr  3 16:59:38 2022, 1, 5, 6, 30, 11, 89, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00001001, 00000024, 00000000, 007, 2, 2520.786, 006, 3, 2538.616, 007, 4, 2572.460
000000, 000000, Sun Apr  3 16:59:41 2022, 1, 5, 6, 30, 11, 89, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001052, 00001000, 00000028, 00000000, 007, 2, 2592.632, 007, 3, 2560.099, 007, 4, 2595.124
000000, 000000, Sun Apr  3 16:59:45 2022, 1, 5, 6, 30, 21, 79, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001047, 00000992, 00000031, 00000000, 007, 2, 2525.315, 007, 3, 2577.363, 007, 4, 2539.645
000000, 000000, Sun Apr  3 16:59:48 2022, 1, 5, 6, 30, 21, 79, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001048, 00000991, 00000033, 00000000, 007, 2, 2584.467, 007, 3, 2567.278, 007, 4, 2533.708
000000, 000000, Sun Apr  3 16:59:51 2022, 1, 5, 6, 30, 21, 79, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000993, 00000033, 00000000, 006, 2, 2475.434, 007, 3, 2552.202, 007, 4, 2572.041
000000, 000000, Sun Apr  3 16:59:55 2022, 1, 5, 6, 30, 21, 79, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000994, 00000032, 00000000, 006, 2, 2592.813, 007, 3, 2578.616, 007, 4, 2558.772
000000, 000000, Sun Apr  3 16:59:58 2022, 1, 5, 6, 30, 21, 79, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000993, 00000033, 00000000, 006, 2, 2470.198, 007, 3, 2548.916, 007, 4, 2534.152
000000, 000000, Sun Apr  3 17:00:01 2022, 1, 5, 6, 30, 21, 79, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001048, 00000992, 00000033, 00000000, 006, 2, 2592.041, 007, 3, 2542.826, 007, 4, 2532.831
000000, 000000, Sun Apr  3 17:00:05 2022, 1, 5, 6, 30, 21, 79, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000994, 00000032, 00000000, 006, 2, 2593.086, 007, 3, 2524.753, 007, 4, 2547.935
000000, 000000, Sun Apr  3 17:00:08 2022, 1, 5, 6, 30, 21, 79, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000993, 00000033, 00000000, 006, 2, 2471.416, 007, 3, 2518.442, 007, 4, 2535.667
000000, 000000, Sun Apr  3 17:00:11 2022, 1, 5, 6, 30, 21, 79, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000993, 00000033, 00000000, 006, 2, 2589.191, 007, 3, 2548.002, 007, 4, 2548.722
