runsec, runcounter, lognr, logsec, date, genfreq, row, column, size, lower, upper, runtime, logfreq, table, model, cache, cpu, gen, drop, proc, dup, cpuquota, cpuperiod, cpus, cpuusage, memusage, memlimit, thread0, cpucoret0, cpufreqt0, thread1, cpucoret1, cpufreqt1, thread2, cpucoret2, cpufreqt2, thread3, cpucoret3, cpufreqt3, thread4, cpucoret4, cpufreqt4, thread5, cpucoret5, cpufreqt5, thread6, cpucoret6, cpufreqt6, thread7, cpucoret7, cpufreqt7, thread8, cpucoret8, cpufreqt8, thread9, cpucoret9, cpufreqt9, thread10, cpucoret10, cpufreqt10, thread11, cpucoret11, cpufreqt11, thread12, cpucoret12, cpufreqt12, thread13, cpucoret13, cpufreqt13, thread14, cpucoret14, cpufreqt14, thread15, cpucoret15, cpufreqt15, thread16, cpucoret16, cpufreqt16, thread17, cpucoret17, cpufreqt17, thread18, cpucoret18, cpufreqt18, thread19, cpucoret19, cpufreqt19, thread20, cpucoret20, cpufreqt20, thread21, cpucoret21, cpufreqt21, thread22, cpucoret22, cpufreqt22, thread23, cpucoret23, cpufreqt23, thread24, cpucoret24, cpufreqt24, thread25, cpucoret25, cpufreqt25, thread26, cpucoret26, cpufreqt26, thread27, cpucoret27, cpufreqt27, thread28, cpucoret28, cpufreqt28, thread29, cpucoret29, cpufreqt29, thread30, cpucoret30, cpufreqt30, thread31, cpucoret31, cpufreqt31, thread32, cpucoret32, cpufreqt32, thread33, cpucoret33, cpufreqt33, thread34, cpucoret34, cpufreqt34, thread35, cpucoret35, cpufreqt35, thread36, cpucoret36, cpufreqt36, thread37, cpucoret37, cpufreqt37, thread38, cpucoret38, cpufreqt38, thread39, cpucoret39, cpufreqt39, thread40, cpucoret40, cpufreqt40, thread41, cpucoret41, cpufreqt41, thread42, cpucoret42, cpufreqt42, thread43, cpucoret43, cpufreqt43, thread44, cpucoret44, cpufreqt44, thread45, cpucoret45, cpufreqt45, thread46, cpucoret46, cpufreqt46, thread47, cpucoret47, cpufreqt47, thread48, cpucoret48, cpufreqt48, thread49, cpucoret49, cpufreqt49, thread50, cpucoret50, cpufreqt50, thread51, cpucoret51, cpufreqt51, thread52, cpucoret52, cpufreqt52, thread53, cpucoret53, cpufreqt53, thread54, cpucoret54, cpufreqt54, thread55, cpucoret55, cpufreqt55, thread56, cpucoret56, cpufreqt56, thread57, cpucoret57, cpufreqt57, thread58, cpucoret58, cpufreqt58, thread59, cpucoret59, cpufreqt59, thread60, cpucoret60, cpufreqt60, thread61, cpucoret61, cpufreqt61, thread62, cpucoret62, cpufreqt62, thread63, cpucoret63, cpufreqt63
29, 8, 000001, 000001, Tue Apr  5 14:50:32 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001707, 00000055, 00001637, 00000001, 50000, 100000, 0, 139695079847, 14897152, 1073741824, 002, 2, 2571.678, 000, 3, 2536.371, 000, 4, 2566.342, 000, 5, 2562.418, 000, 6, 2540.270, 000, 7, 2461.750, 000, 8, 2556.790, 000, 9, 2438.441, 000, 10, 2585.107, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
30, 8, 000002, 000002, Tue Apr  5 14:50:34 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001729, 00000078, 00001652, 00000000, 50000, 100000, 0, 140973541007, 15319040, 1073741824, 000, 2, 2542.987, 000, 3, 2518.370, 000, 4, 2552.302, 000, 5, 2279.102, 000, 6, 2570.596, 000, 7, 2497.869, 004, 8, 2318.989, 000, 9, 2535.122, 000, 10, 2579.758, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31, 8, 000003, 000003, Tue Apr  5 14:50:37 2022, 1, 2, 3, 6, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001741, 00000065, 00001671, 00000000, 50000, 100000, 0, 142275095889, 16109568, 1073741824, 000, 2, 2530.989, 000, 3, 2523.364, 000, 4, 2549.037, 000, 5, 2562.246, 000, 6, 2569.762, 000, 7, 2592.035, 002, 8, 2396.640, 000, 9, 2499.231, 000, 10, 2572.533, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32, 9, 000000, 000000, Tue Apr  5 14:50:40 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001400, 00000507, 00000875, 00000000, 50000, 100000, 0, 143334276119, 15761408, 1073741824, 006, 2, 2550.675, 000, 3, 2541.934, 000, 4, 2588.703, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
33, 9, 000001, 000001, Tue Apr  5 14:50:41 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001372, 00000510, 00000862, 00000000, 50000, 100000, 0, 144168981503, 16334848, 1073741824, 000, 2, 2555.338, 000, 3, 2536.545, 000, 4, 2558.275, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
34, 9, 000002, 000002, Tue Apr  5 14:50:43 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001341, 00000436, 00000903, 00000000, 50000, 100000, 0, 144991061799, 16560128, 1073741824, 003, 2, 2513.944, 000, 3, 2544.523, 000, 4, 2535.290, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
35, 9, 000003, 000003, Tue Apr  5 14:50:45 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001314, 00000471, 00000843, 00000000, 50000, 100000, 0, 145814260725, 16982016, 1073741824, 000, 2, 2487.825, 006, 3, 2502.592, 000, 4, 2545.738, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
36, 10, 000000, 000000, Tue Apr  5 14:50:47 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001342, 00000461, 00000859, 00000000, 50000, 100000, 0, 146647565288, 14196736, 1073741824, 007, 2, 2573.300, 000, 3, 2588.142, 005, 4, 2560.098, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
37, 10, 000001, 000001, Tue Apr  5 14:50:49 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001375, 00000500, 00000876, 00000000, 50000, 100000, 0, 147474711717, 14426112, 1073741824, 000, 2, 2556.036, 000, 3, 2588.872, 000, 4, 2591.915, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
38, 10, 000002, 000002, Tue Apr  5 14:50:50 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001420, 00000524, 00000892, 00000000, 50000, 100000, 0, 148298828876, 14692352, 1073741824, 007, 2, 2552.873, 000, 3, 2513.735, 003, 4, 2532.101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
39, 10, 000003, 000003, Tue Apr  5 14:50:52 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001311, 00000455, 00000857, 00000000, 50000, 100000, 0, 149133885006, 15007744, 1073741824, 000, 2, 2556.902, 007, 3, 2510.086, 000, 4, 2561.897, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
40, 11, 000000, 000000, Tue Apr  5 14:50:54 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001333, 00000428, 00000900, 00000000, 50000, 100000, 0, 149977899727, 13959168, 1073741824, 000, 2, 2584.899, 000, 3, 2589.115, 000, 4, 2574.369, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
41, 11, 000001, 000001, Tue Apr  5 14:50:56 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001370, 00000511, 00000858, 00000000, 50000, 100000, 0, 150794199761, 14082048, 1073741824, 000, 2, 2552.161, 000, 3, 2450.601, 000, 4, 2568.408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42, 11, 000002, 000002, Tue Apr  5 14:50:58 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001370, 00000503, 00000866, 00000000, 50000, 100000, 0, 151596576894, 14639104, 1073741824, 000, 2, 2540.445, 001, 3, 2530.527, 000, 4, 2533.793, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
43, 11, 000003, 000003, Tue Apr  5 14:50:59 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001382, 00000493, 00000890, 00000000, 50000, 100000, 0, 152445662580, 14913536, 1073741824, 000, 2, 2562.187, 006, 3, 2566.615, 000, 4, 2585.141, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
44, 12, 000000, 000000, Tue Apr  5 14:51:02 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001585, 00000433, 00001152, 00000000, 50000, 100000, 0, 153568022787, 15912960, 1073741824, 000, 2, 2578.273, 000, 3, 2548.826, 000, 4, 2425.801, 000, 5, 2425.043, 000, 6, 2588.265, 000, 7, 2536.344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
45, 12, 000001, 000001, Tue Apr  5 14:51:05 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001930, 00000633, 00001296, 00000000, 50000, 100000, 0, 154918397532, 16367616, 1073741824, 000, 2, 2541.319, 000, 3, 2585.621, 000, 4, 2589.071, 000, 5, 2566.232, 000, 6, 2530.733, 000, 7, 2485.575, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
46, 12, 000002, 000002, Tue Apr  5 14:51:07 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001647, 00000469, 00001150, 00000000, 50000, 100000, 0, 156171424484, 16666624, 1073741824, 005, 2, 2545.113, 006, 3, 2574.407, 004, 4, 2477.213, 005, 5, 2569.828, 000, 6, 2467.049, 000, 7, 2573.253, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
47, 12, 000003, 000003, Tue Apr  5 14:51:10 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001941, 00000628, 00001317, 00000000, 50000, 100000, 0, 157575456300, 17305600, 1073741824, 005, 2, 2569.429, 000, 3, 2511.470, 000, 4, 2585.472, 000, 5, 2432.756, 000, 6, 2549.419, 000, 7, 2583.511, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
48, 13, 000000, 000000, Tue Apr  5 14:51:13 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001583, 00000402, 00001181, 00000000, 50000, 100000, 0, 158895598715, 14123008, 1073741824, 000, 2, 2589.199, 000, 3, 2540.689, 000, 4, 2562.900, 000, 5, 2490.937, 000, 6, 2592.032, 000, 7, 2517.787, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
49, 13, 000001, 000001, Tue Apr  5 14:51:16 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001747, 00000509, 00001236, 00000000, 50000, 100000, 0, 160192809748, 14401536, 1073741824, 000, 2, 2575.858, 000, 3, 2498.777, 000, 4, 2550.564, 004, 5, 2535.748, 002, 6, 2498.265, 000, 7, 2538.798, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
50, 13, 000002, 000002, Tue Apr  5 14:51:18 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001526, 00000424, 00001115, 00000000, 50000, 100000, 0, 161426436486, 15183872, 1073741824, 003, 2, 2488.907, 002, 3, 2457.374, 000, 4, 2580.445, 000, 5, 2562.543, 000, 6, 2568.899, 004, 7, 2552.224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
51, 13, 000003, 000003, Tue Apr  5 14:51:21 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001652, 00000482, 00001186, 00000000, 50000, 100000, 0, 162731126248, 15523840, 1073741824, 000, 2, 2520.713, 000, 3, 2569.392, 005, 4, 2583.668, 005, 5, 2586.491, 003, 6, 2467.760, 000, 7, 2440.568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52, 14, 000000, 000000, Tue Apr  5 14:51:24 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001624, 00000443, 00001180, 00000000, 50000, 100000, 0, 164042392049, 13881344, 1073741824, 000, 2, 2522.784, 002, 3, 2359.328, 000, 4, 2556.533, 000, 5, 2561.599, 000, 6, 2587.315, 000, 7, 1799.693, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
53, 14, 000001, 000001, Tue Apr  5 14:51:27 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001742, 00000523, 00001218, 00000000, 50000, 100000, 0, 165341514314, 14168064, 1073741824, 000, 2, 2577.253, 000, 3, 2536.149, 000, 4, 2528.172, 000, 5, 2313.196, 000, 6, 2570.665, 000, 7, 2535.429, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
54, 14, 000002, 000002, Tue Apr  5 14:51:29 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001605, 00000449, 00001179, 00000000, 50000, 100000, 0, 166568129627, 14659584, 1073741824, 000, 2, 2526.447, 000, 3, 2554.877, 000, 4, 2571.272, 000, 5, 2526.481, 000, 6, 2280.470, 000, 7, 2592.898, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
55, 14, 000003, 000003, Tue Apr  5 14:51:32 2022, 1, 2, 4, 8, 10, 30, 4, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001589, 00000466, 00001115, 00000000, 50000, 100000, 0, 167818435887, 15405056, 1073741824, 001, 2, 2547.283, 000, 3, 2494.916, 000, 4, 2557.135, 000, 5, 2537.399, 000, 6, 2553.491, 005, 7, 2537.146, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
56, 15, 000000, 000000, Tue Apr  5 14:51:36 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001982, 00000398, 00001584, 00000000, 50000, 100000, 0, 169619661244, 16257024, 1073741824, 000, 2, 2483.254, 000, 3, 2423.569, 000, 4, 2573.479, 006, 5, 2565.449, 000, 6, 2509.743, 000, 7, 2486.306, 000, 8, 2571.893, 000, 9, 2573.236, 003, 10, 2573.054, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
57, 15, 000001, 000001, Tue Apr  5 14:51:40 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002013, 00000447, 00001582, 00000000, 50000, 100000, 0, 171513553327, 16703488, 1073741824, 000, 2, 2527.646, 000, 3, 2532.592, 004, 4, 2569.601, 000, 5, 2577.840, 000, 6, 2549.937, 001, 7, 2518.518, 003, 8, 2569.846, 000, 9, 2554.345, 005, 10, 2588.410, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
58, 15, 000002, 000002, Tue Apr  5 14:51:43 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001761, 00000321, 00001407, 00000000, 50000, 100000, 0, 173281476853, 17461248, 1073741824, 005, 2, 2540.328, 004, 3, 2593.346, 000, 4, 2563.258, 000, 5, 2591.608, 000, 6, 2554.545, 000, 7, 2573.293, 004, 8, 2510.309, 007, 9, 2345.926, 000, 10, 2567.553, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
59, 15, 000003, 000003, Tue Apr  5 14:51:47 2022, 1, 2, 4, 8, 10, 30, 4, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001893, 00000362, 00001490, 00000000, 50000, 100000, 0, 175129085425, 17821696, 1073741824, 006, 2, 2533.074, 002, 3, 2588.332, 000, 4, 2580.452, 000, 5, 2552.888, 005, 6, 2582.547, 000, 7, 2554.392, 000, 8, 2562.062, 005, 9, 2510.636, 005, 10, 2583.367, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
60, 16, 000000, 000000, Tue Apr  5 14:51:52 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001972, 00000389, 00001576, 00000000, 50000, 100000, 0, 177093887402, 14417920, 1073741824, 000, 2, 2555.036, 000, 3, 2579.445, 000, 4, 2529.301, 000, 5, 2555.696, 000, 6, 2569.173, 000, 7, 2521.780, 000, 8, 2491.964, 004, 9, 2571.487, 005, 10, 2594.649, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
61, 16, 000001, 000001, Tue Apr  5 14:51:55 2022, 1, 2, 4, 8, 10, 30, 4, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00001901, 00000373, 00001520, 00000000, 50000, 100000, 0, 178884020972, 14925824, 1073741824, 000, 2, 2567.600, 000, 3, 2573.898, 000, 4, 2580.935, 000, 5, 2563.685, 003, 6, 2547.263, 005, 7, 2571.784, 000, 8, 2570.120, 004, 9, 2467.714, 005, 10, 1879.180, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
