runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
37, 13, 000001, 000001, 3, 1, 1, 2, 2, 4, 21, 30, 64, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 315695629004, 190414848, 134217728000, 01280440, 01923063, 00004841, 00004841, 007, 2, 2569.020, 007, 3, 2550.266, 006, 4, 2559.596, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
38, 13, 000002, 000002, 3, 1, 1, 2, 2, 4, 21, 30, 64, 3,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 329028961896, 497741824, 134217728000, 02429086, 02418179, 00010896, 00010899, 007, 2, 2570.854, 004, 3, 2561.819, 005, 4, 2573.164, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
39, 14, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 32768, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 336798473931, 86884352, 134217728000, 00535672, 00532896, 00002734, 00002734, 007, 2, 2556.003, 007, 3, 2557.607, 004, 4, 2564.522, 000, 5, 2552.127, 007, 6, 2505.026, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
40, 14, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 32768, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 347499108503, 343113728, 134217728000, 01517754, 01508818, 00008903, 00008903, 007, 2, 2553.789, 007, 3, 2538.164, 007, 4, 2559.765, 006, 5, 2576.963, 001, 6, 2537.272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
41, 14, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 32768, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 380443054165, 1151328256, 134217728000, 04609012, 04580867, 00028010, 00028010, 005, 2, 2551.884, 007, 3, 2561.709, 007, 4, 2571.800, 006, 5, 2559.616, 000, 6, 2523.674, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42, 15, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 4096, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 402906761456, 145215488, 134217728000, 00891189, 00886145, 00005006, 00004999, 007, 2, 2549.383, 007, 3, 2563.592, 007, 4, 2557.652, 007, 5, 2573.837, 007, 6, 2587.961, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
43, 15, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 4096, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 434611081417, 1062977536, 134217728000, 04820702, 04787267, 00033378, 00033378, 007, 2, 2568.997, 006, 3, 2547.153, 003, 4, 2586.986, 006, 5, 2559.410, 007, 6, 2547.221, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
44, 15, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 4096, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 535477163468, 3752849408, 134217728000, 13179274, 13085335, 00093569, 00093565, 007, 2, 2550.155, 007, 3, 2554.137, 007, 4, 2566.531, 007, 5, 2545.514, 007, 6, 2548.969, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
45, 16, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 512, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 591210261379, 73695232, 134217728000, 00571146, 00568797, 00002312, 00002302, 007, 2, 2559.317, 007, 3, 2546.034, 007, 4, 2546.045, 007, 5, 2547.505, 007, 6, 2589.278, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
46, 16, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 512, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 602252638299, 353378304, 134217728000, 01770929, 01761036, 00009868, 00009870, 007, 2, 2524.326, 007, 3, 2555.136, 005, 4, 2565.986, 007, 5, 2586.358, 007, 6, 2537.398, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
47, 16, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 512, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 636833228532, 1214705664, 134217728000, 05553606, 05523765, 00029664, 00029665, 007, 2, 2535.624, 006, 3, 2552.828, 007, 4, 2565.208, 007, 5, 2574.006, 007, 6, 2523.238, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
48, 17, 000000, 000000, 3, 1, 1, 2, 2, 4, 1, 50, 64, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 657006216417, 64548864, 134217728000, 00572808, 00570745, 00002027, 00002021, 005, 2, 2551.592, 006, 3, 2552.712, 002, 4, 2557.300, 007, 5, 2557.893, 007, 6, 2554.267, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
49, 17, 000001, 000001, 3, 1, 1, 2, 2, 4, 1, 50, 64, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 666931319561, 320192512, 134217728000, 01425372, 01416334, 00009042, 00009040, 007, 2, 2570.591, 007, 3, 2567.830, 007, 4, 2590.620, 007, 5, 2569.929, 007, 6, 2548.102, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
50, 17, 000002, 000002, 3, 1, 1, 2, 2, 4, 1, 50, 64, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 699165725235, 1147355136, 134217728000, 05116820, 05088298, 00028392, 00028391, 007, 2, 2559.474, 006, 3, 2573.373, 007, 4, 2559.196, 006, 5, 2565.999, 007, 6, 2557.948, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
51, 18, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 32768, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 719079216216, 64655360, 134217728000, 00485720, 00483740, 00001945, 00001941, 007, 2, 2557.387, 005, 3, 2574.339, 004, 4, 2553.509, 005, 5, 2541.124, 007, 6, 2584.476, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52, 18, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 32768, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 745325417655, 860581888, 134217728000, 03601958, 03572600, 00029274, 00029275, 005, 2, 2534.979, 007, 3, 2593.882, 005, 4, 2564.494, 005, 5, 2560.760, 007, 6, 2575.359, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
53, 18, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 32768, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 828212587250, 2923565056, 134217728000, 11665260, 11593848, 00071322, 00071320, 003, 2, 2568.725, 006, 3, 2553.868, 007, 4, 2564.326, 006, 5, 1918.896, 007, 6, 2567.824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
54, 19, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 4096, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 874392844518, 114216960, 134217728000, 00919727, 00915687, 00004005, 00004003, 004, 2, 2544.135, 007, 3, 2551.992, 005, 4, 2557.436, 007, 5, 2539.390, 007, 6, 2543.908, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
55, 19, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 4096, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 895320779405, 736755712, 134217728000, 03747902, 03723309, 00024495, 00024495, 007, 2, 2556.614, 002, 3, 2566.580, 003, 4, 2558.819, 007, 5, 2581.964, 007, 6, 2560.172, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
56, 19, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 4096, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 982617891715, 3016970240, 134217728000, 13177208, 13103458, 00073651, 00073650, 007, 2, 2558.962, 006, 3, 2560.782, 006, 4, 2535.965, 007, 5, 2559.290, 006, 6, 2553.578, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
57, 20, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 512, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1029099372040, 67395584, 134217728000, 00577267, 00575080, 00002150, 00002150, 007, 2, 2575.357, 007, 3, 2532.331, 007, 4, 2559.137, 007, 5, 2547.488, 007, 6, 2558.099, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
58, 20, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 512, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1038244601523, 286470144, 134217728000, 01617347, 01609322, 00008018, 00008018, 007, 2, 2548.653, 007, 3, 2554.839, 007, 4, 2562.981, 007, 5, 2566.319, 007, 6, 2565.827, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
59, 20, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 512, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1093873129159, 1932398592, 134217728000, 08305211, 08244069, 00060916, 00060910, 007, 2, 2579.556, 002, 3, 2584.596, 007, 4, 2563.817, 005, 5, 2539.445, 005, 6, 2570.363, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
60, 21, 000000, 000000, 3, 1, 1, 2, 2, 4, 11, 40, 64, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1126087368517, 73187328, 134217728000, 00514328, 00511933, 00002360, 00002360, 006, 2, 2574.631, 007, 3, 2566.379, 007, 4, 2553.923, 007, 5, 2548.870, 007, 6, 2558.057, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
61, 21, 000001, 000001, 3, 1, 1, 2, 2, 4, 11, 40, 64, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1136982490178, 339124224, 134217728000, 01671101, 01662068, 00009030, 00009032, 007, 2, 2531.951, 007, 3, 2544.567, 006, 4, 2556.531, 007, 5, 2573.440, 007, 6, 2545.556, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62, 21, 000002, 000002, 3, 1, 1, 2, 2, 4, 11, 40, 64, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1171819110395, 1236049920, 134217728000, 05363804, 05332468, 00031325, 00031327, 007, 2, 2576.236, 007, 3, 2567.074, 007, 4, 2591.324, 007, 5, 2468.444, 007, 6, 2544.179, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
63, 22, 000000, 000000, 3, 1, 1, 2, 2, 4, 21, 30, 32768, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1193963263431, 105443328, 134217728000, 00732895, 00729302, 00003568, 00003558, 007, 2, 2584.369, 006, 3, 2551.848, 003, 4, 2554.933, 007, 5, 2554.341, 007, 6, 2563.803, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
64, 22, 000001, 000001, 3, 1, 1, 2, 2, 4, 21, 30, 32768, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1207150596150, 415141888, 134217728000, 02207378, 02195798, 00011542, 00011542, 006, 2, 2563.323, 007, 3, 2567.694, 007, 4, 2564.045, 003, 5, 2558.986, 007, 6, 2387.018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
65, 22, 000002, 000002, 3, 1, 1, 2, 2, 4, 21, 30, 32768, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1282087809594, 2476929024, 134217728000, 10547212, 10472316, 00074565, 00074565, 006, 2, 2550.359, 007, 3, 2566.294, 007, 4, 2593.321, 007, 5, 2570.759, 007, 6, 2528.765, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
66, 23, 000000, 000000, 3, 1, 1, 2, 2, 4, 21, 30, 4096, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1319263530781, 74575872, 134217728000, 00599558, 00597045, 00002472, 00002472, 005, 2, 2549.767, 007, 3, 2554.179, 007, 4, 2551.515, 006, 5, 2540.646, 002, 6, 2546.978, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
67, 23, 000001, 000001, 3, 1, 1, 2, 2, 4, 21, 30, 4096, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1330639153356, 355930112, 134217728000, 01779647, 01769835, 00009786, 00009787, 005, 2, 2549.456, 007, 3, 2573.779, 007, 4, 2564.835, 007, 5, 2561.741, 007, 6, 2567.144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
68, 23, 000002, 000002, 3, 1, 1, 2, 2, 4, 21, 30, 4096, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1369267020083, 1352695808, 134217728000, 06268129, 06233257, 00034811, 00034809, 006, 2, 2568.399, 006, 3, 2564.132, 007, 4, 2576.576, 005, 5, 2569.723, 007, 6, 2550.082, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
69, 24, 000000, 000000, 3, 1, 1, 2, 2, 4, 21, 30, 512, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1393044528618, 91697152, 134217728000, 00709525, 00706303, 00003186, 00003183, 007, 2, 2561.555, 001, 3, 2557.855, 007, 4, 2546.473, 007, 5, 2560.685, 007, 6, 2558.923, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
70, 24, 000001, 000001, 3, 1, 1, 2, 2, 4, 21, 30, 512, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1407445983949, 510205952, 134217728000, 02491635, 02475346, 00016270, 00016270, 000, 2, 2549.113, 005, 3, 2551.750, 001, 4, 2511.578, 007, 5, 2588.330, 007, 6, 2577.056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
71, 24, 000002, 000002, 3, 1, 1, 2, 2, 4, 21, 30, 512, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1478811865249, 2443165696, 134217728000, 10402586, 10338358, 00064209, 00064210, 007, 2, 2551.952, 007, 3, 2554.554, 007, 4, 2577.661, 007, 5, 2555.939, 007, 6, 2559.465, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72, 25, 000000, 000000, 3, 1, 1, 2, 2, 4, 21, 30, 64, 5,  AMD EPYC 7H12 64-Core Processor,  512,  64, 50000, 100000, 1517798396768, 77029376, 134217728000, 00808544, 00805913, 00002602, 00002594, 006, 2, 2504.835, 007, 3, 2574.829, 005, 4, 2554.434, 007, 5, 2561.025, 007, 6, 2558.030, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
