nr, time, date, gen-freq, row, column, size, lower, upper, runtime, log-freq, table, model, cache, cpu, gen, drop, proc, dup, thread0, cpucore-t0, cpumhz-t0, thread1, cpucore-t1, cpumhz-t1, thread2, cpucore-t2, cpumhz-t2, thread3, cpucore-t3, cpumhz-t3, thread4, cpucore-t4, cpumhz-t4, thread5, cpucore-t5, cpumhz-t5, thread6, cpucore-t6, cpumhz-t6, thread7, cpucore-t7, cpumhz-t7, thread8, cpucore-t8, cpumhz-t8, thread9, cpucore-t9, cpumhz-t9, thread10, cpucore-t10, cpumhz-t10, thread11, cpucore-t11, cpumhz-t11, thread12, cpucore-t12, cpumhz-t12, thread13, cpucore-t13, cpumhz-t13, thread14, cpucore-t14, cpumhz-t14, thread15, cpucore-t15, cpumhz-t15, thread16, cpucore-t16, cpumhz-t16, thread17, cpucore-t17, cpumhz-t17, thread18, cpucore-t18, cpumhz-t18, thread19, cpucore-t19, cpumhz-t19, thread20, cpucore-t20, cpumhz-t20, thread21, cpucore-t21, cpumhz-t21, thread22, cpucore-t22, cpumhz-t22, thread23, cpucore-t23, cpumhz-t23, thread24, cpucore-t24, cpumhz-t24, thread25, cpucore-t25, cpumhz-t25, thread26, cpucore-t26, cpumhz-t26, thread27, cpucore-t27, cpumhz-t27, thread28, cpucore-t28, cpumhz-t28, thread29, cpucore-t29, cpumhz-t29, thread30, cpucore-t30, cpumhz-t30, thread31, cpucore-t31, cpumhz-t31, thread32, cpucore-t32, cpumhz-t32, thread33, cpucore-t33, cpumhz-t33, thread34, cpucore-t34, cpumhz-t34, thread35, cpucore-t35, cpumhz-t35, thread36, cpucore-t36, cpumhz-t36, thread37, cpucore-t37, cpumhz-t37, thread38, cpucore-t38, cpumhz-t38, thread39, cpucore-t39, cpumhz-t39, thread40, cpucore-t40, cpumhz-t40, thread41, cpucore-t41, cpumhz-t41, thread42, cpucore-t42, cpumhz-t42, thread43, cpucore-t43, cpumhz-t43, thread44, cpucore-t44, cpumhz-t44, thread45, cpucore-t45, cpumhz-t45, thread46, cpucore-t46, cpumhz-t46, thread47, cpucore-t47, cpumhz-t47, thread48, cpucore-t48, cpumhz-t48, thread49, cpucore-t49, cpumhz-t49
000000, 000000, Sun Apr  3 17:22:59 2022, 1, 5, 5, 25, 21, 79, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001048, 00000961, 00000063, 00000000, 007, 2, 2591.721, 007, 3, 2528.552, 007, 4, 2545.320, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:02 2022, 1, 5, 5, 25, 21, 79, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000953, 00000072, 00000000, 007, 2, 2529.116, 007, 3, 2549.817, 007, 4, 2563.959, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:06 2022, 1, 5, 5, 25, 31, 69, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001048, 00000963, 00000061, 00000000, 007, 2, 2574.858, 007, 3, 2555.078, 006, 4, 2556.305, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:09 2022, 1, 5, 5, 25, 31, 69, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001053, 00000968, 00000061, 00000000, 007, 2, 2592.127, 007, 3, 2550.300, 007, 4, 2536.663, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:12 2022, 1, 5, 5, 25, 31, 69, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000968, 00000058, 00000000, 007, 2, 2555.907, 007, 3, 2572.153, 007, 4, 2535.460, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:16 2022, 1, 5, 5, 25, 31, 69, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000968, 00000058, 00000000, 007, 2, 2469.923, 007, 3, 2557.152, 007, 4, 2558.719, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:19 2022, 1, 5, 5, 25, 31, 69, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000968, 00000058, 00000000, 007, 2, 2473.577, 007, 3, 2558.514, 007, 4, 2517.560, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:22 2022, 1, 5, 5, 25, 31, 69, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000968, 00000058, 00000000, 007, 2, 2589.848, 007, 3, 2570.209, 007, 4, 2556.016, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:26 2022, 1, 5, 5, 25, 31, 69, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000966, 00000060, 00000000, 007, 2, 2593.218, 007, 3, 2550.917, 007, 4, 2559.362, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:29 2022, 1, 5, 5, 25, 31, 69, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000964, 00000061, 00000000, 007, 2, 2533.322, 007, 3, 2548.378, 007, 4, 2527.149, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:32 2022, 1, 5, 5, 25, 31, 69, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000965, 00000060, 00000000, 007, 2, 2593.583, 007, 3, 2537.096, 007, 4, 2564.060, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:36 2022, 1, 5, 5, 25, 41, 59, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000965, 00000060, 00000000, 007, 2, 2593.247, 007, 3, 2550.455, 007, 4, 2553.861, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:39 2022, 1, 5, 5, 25, 41, 59, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000965, 00000061, 00000000, 007, 2, 2527.703, 007, 3, 2525.475, 007, 4, 2548.059, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:42 2022, 1, 5, 5, 25, 41, 59, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000965, 00000060, 00000000, 007, 2, 2469.023, 007, 3, 2536.239, 007, 4, 2537.799, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:46 2022, 1, 5, 5, 25, 41, 59, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001053, 00000969, 00000060, 00000000, 007, 2, 2518.767, 007, 3, 2548.336, 007, 4, 2524.536, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:49 2022, 1, 5, 5, 25, 41, 59, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000965, 00000060, 00000000, 007, 2, 2520.117, 007, 3, 2538.781, 007, 4, 2538.215, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:52 2022, 1, 5, 5, 25, 41, 59, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000965, 00000060, 00000000, 007, 2, 2591.592, 007, 3, 2528.113, 007, 4, 2560.214, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:56 2022, 1, 5, 5, 25, 41, 59, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000962, 00000063, 00000000, 007, 2, 2520.628, 007, 3, 2570.624, 007, 4, 2526.008, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:23:59 2022, 1, 5, 5, 25, 41, 59, 1, 1, 128,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001049, 00000963, 00000062, 00000000, 007, 2, 2509.313, 007, 3, 2530.959, 007, 4, 2551.032, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:24:03 2022, 1, 5, 5, 25, 41, 59, 1, 1, 64,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001050, 00000963, 00000063, 00000000, 007, 2, 2531.634, 007, 3, 2556.178, 007, 4, 2528.345, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:24:06 2022, 1, 5, 6, 30, 1, 99, 1, 1, 16384,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001037, 00000993, 00000028, 00000000, 007, 2, 2592.624, 007, 3, 2540.850, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:24:09 2022, 1, 5, 6, 30, 1, 99, 1, 1, 8192,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001039, 00000999, 00000024, 00000000, 007, 2, 2473.252, 007, 3, 2549.617, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:24:13 2022, 1, 5, 6, 30, 1, 99, 1, 1, 4096,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00001001, 00000024, 00000000, 007, 2, 2593.594, 007, 3, 2558.542, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:24:16 2022, 1, 5, 6, 30, 1, 99, 1, 1, 2048,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000999, 00000025, 00000000, 007, 2, 2593.103, 007, 3, 2536.907, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:24:19 2022, 1, 5, 6, 30, 1, 99, 1, 1, 1024,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00001000, 00000024, 00000000, 007, 2, 2588.535, 007, 3, 2530.245, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:24:23 2022, 1, 5, 6, 30, 1, 99, 1, 1, 512,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001041, 00000999, 00000026, 00000000, 007, 2, 2529.376, 007, 3, 2560.653, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
000000, 000000, Sun Apr  3 17:24:26 2022, 1, 5, 6, 30, 1, 99, 1, 1, 256,  AMD EPYC 7H12 64-Core Processor,  512 KB,  64, 00001040, 00000998, 00000026, 00000000, 007, 2, 2532.227, 007, 3, 2573.637, 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, , 000, 0, 
