counter, nr, time, date, startdate, genfreq, row, column, size, lower, upper, runtime, logfreq, table, model, cache, cpu, gen, drop, proc, dup, cpuquota, cpuperiod, cpus, cpuusage, memusage, memlimit, thread0, cpucoret0, cpufreqt0, thread1, cpucoret1, cpufreqt1, thread2, cpucoret2, cpufreqt2, thread3, cpucoret3, cpufreqt3, thread4, cpucoret4, cpufreqt4, thread5, cpucoret5, cpufreqt5, thread6, cpucoret6, cpufreqt6, thread7, cpucoret7, cpufreqt7, thread8, cpucoret8, cpufreqt8, thread9, cpucoret9, cpufreqt9, thread10, cpucoret10, cpufreqt10, thread11, cpucoret11, cpufreqt11, thread12, cpucoret12, cpufreqt12, thread13, cpucoret13, cpufreqt13, thread14, cpucoret14, cpufreqt14, thread15, cpucoret15, cpufreqt15, thread16, cpucoret16, cpufreqt16, thread17, cpucoret17, cpufreqt17, thread18, cpucoret18, cpufreqt18, thread19, cpucoret19, cpufreqt19, thread20, cpucoret20, cpufreqt20, thread21, cpucoret21, cpufreqt21, thread22, cpucoret22, cpufreqt22, thread23, cpucoret23, cpufreqt23, thread24, cpucoret24, cpufreqt24, thread25, cpucoret25, cpufreqt25, thread26, cpucoret26, cpufreqt26, thread27, cpucoret27, cpufreqt27, thread28, cpucoret28, cpufreqt28, thread29, cpucoret29, cpufreqt29, thread30, cpucoret30, cpufreqt30, thread31, cpucoret31, cpufreqt31, thread32, cpucoret32, cpufreqt32, thread33, cpucoret33, cpufreqt33, thread34, cpucoret34, cpufreqt34, thread35, cpucoret35, cpufreqt35, thread36, cpucoret36, cpufreqt36, thread37, cpucoret37, cpufreqt37, thread38, cpucoret38, cpufreqt38, thread39, cpucoret39, cpufreqt39, thread40, cpucoret40, cpufreqt40, thread41, cpucoret41, cpufreqt41, thread42, cpucoret42, cpufreqt42, thread43, cpucoret43, cpufreqt43, thread44, cpucoret44, cpufreqt44, thread45, cpucoret45, cpufreqt45, thread46, cpucoret46, cpufreqt46, thread47, cpucoret47, cpufreqt47, thread48, cpucoret48, cpufreqt48, thread49, cpucoret49, cpufreqt49, thread50, cpucoret50, cpufreqt50, thread51, cpucoret51, cpufreqt51, thread52, cpucoret52, cpufreqt52, thread53, cpucoret53, cpufreqt53, thread54, cpucoret54, cpufreqt54, thread55, cpucoret55, cpufreqt55, thread56, cpucoret56, cpufreqt56, thread57, cpucoret57, cpufreqt57, thread58, cpucoret58, cpufreqt58, thread59, cpucoret59, cpufreqt59, thread60, cpucoret60, cpufreqt60, thread61, cpucoret61, cpufreqt61, thread62, cpucoret62, cpufreqt62, thread63, cpucoret63, cpufreqt63
8, 000001, 000002, Tue Apr  5 12:21:38 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002067, 00000000, 00002067, 00000001, -1, 100000, 0, 46129262532, 10637312, 9223372036854771712, 000, 2, 2593.155, 000, 3, 2565.656, 000, 4, 2558.378, 000, 5, 2511.515, 000, 6, 2569.167, 000, 7, 2554.917, 000, 8, 2563.438, 000, 9, 2492.384, 000, 10, 2557.900, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8, 000002, 000004, Tue Apr  5 12:21:40 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002070, 00000000, 00002071, 00000000, -1, 100000, 0, 48080365186, 11063296, 9223372036854771712, 000, 2, 2586.336, 000, 3, 2461.965, 000, 4, 2555.861, 000, 5, 2541.202, 000, 6, 2547.938, 000, 7, 2574.542, 000, 8, 2570.925, 000, 9, 2518.988, 000, 10, 2549.792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8, 000003, 000006, Tue Apr  5 12:21:43 2022, 12.20.26, 1, 2, 3, 6, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002071, 00000000, 00002071, 00000000, -1, 100000, 0, 50037325070, 11710464, 9223372036854771712, 000, 2, 2512.929, 000, 3, 2484.164, 000, 4, 2539.076, 000, 5, 2537.751, 000, 6, 2520.685, 000, 7, 2569.867, 000, 8, 2535.404, 000, 9, 2537.007, 000, 10, 2552.890, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9, 000000, 000000, Tue Apr  5 12:21:46 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002003, 00000000, 00002002, 00000000, -1, 100000, 0, 51949219081, 11554816, 9223372036854771712, 000, 2, 2567.828, 000, 3, 2571.931, 000, 4, 2578.109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9, 000001, 000002, Tue Apr  5 12:21:48 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002007, 00000000, 00002006, 00000000, -1, 100000, 0, 53680592971, 11993088, 9223372036854771712, 000, 2, 2592.471, 000, 3, 2415.865, 000, 4, 2570.476, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9, 000002, 000004, Tue Apr  5 12:21:50 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002007, 00000000, 00002007, 00000000, -1, 100000, 0, 55453481084, 12251136, 9223372036854771712, 000, 2, 2494.822, 000, 3, 2559.141, 000, 4, 2568.244, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9, 000003, 000006, Tue Apr  5 12:21:52 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002007, 00000000, 00002006, 00000000, -1, 100000, 0, 57220231770, 12521472, 9223372036854771712, 000, 2, 2569.018, 000, 3, 2570.662, 000, 4, 2520.195, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10, 000000, 000000, Tue Apr  5 12:21:55 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002005, 00000000, 00002005, 00000000, -1, 100000, 0, 59016459765, 9719808, 9223372036854771712, 000, 2, 2593.463, 000, 3, 2571.874, 000, 4, 2531.905, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10, 000001, 000002, Tue Apr  5 12:21:57 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002003, 00000000, 00002004, 00000000, -1, 100000, 0, 60743387080, 9945088, 9223372036854771712, 000, 2, 2551.053, 000, 3, 2571.941, 000, 4, 2575.058, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10, 000002, 000004, Tue Apr  5 12:21:59 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002007, 00000000, 00002005, 00000000, -1, 100000, 0, 62510268308, 10137600, 9223372036854771712, 000, 2, 2539.047, 000, 3, 2589.308, 000, 4, 2529.921, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
10, 000003, 000006, Tue Apr  5 12:22:01 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002008, 00000000, 00002006, 00000000, -1, 100000, 0, 64272330729, 10674176, 9223372036854771712, 000, 2, 2571.069, 000, 3, 2537.410, 000, 4, 2480.084, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
11, 000000, 000000, Tue Apr  5 12:22:04 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002003, 00000000, 00002002, 00000000, -1, 100000, 0, 66067018649, 9510912, 9223372036854771712, 000, 2, 2552.604, 000, 3, 2577.696, 000, 4, 2541.919, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
11, 000001, 000002, Tue Apr  5 12:22:06 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002003, 00000000, 00002003, 00000000, -1, 100000, 0, 67791968264, 9711616, 9223372036854771712, 000, 2, 2540.161, 000, 3, 2574.458, 000, 4, 2544.590, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
11, 000002, 000004, Tue Apr  5 12:22:08 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002004, 00000000, 00002004, 00000000, -1, 100000, 0, 69557362956, 10285056, 9223372036854771712, 000, 2, 2557.355, 000, 3, 2584.590, 000, 4, 2572.787, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
11, 000003, 000006, Tue Apr  5 12:22:11 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002012, 00000000, 00002012, 00000000, -1, 100000, 0, 71324065851, 10452992, 9223372036854771712, 000, 2, 2563.045, 000, 3, 2578.632, 000, 4, 2557.270, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12, 000000, 000000, Tue Apr  5 12:22:14 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002037, 00000000, 00002036, 00000000, -1, 100000, 0, 73553977091, 11952128, 9223372036854771712, 000, 2, 2519.865, 000, 3, 2556.459, 000, 4, 2569.626, 000, 5, 2507.610, 000, 6, 2544.825, 000, 7, 2488.221, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12, 000001, 000002, Tue Apr  5 12:22:16 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002027, 00000000, 00002027, 00000000, -1, 100000, 0, 75773238001, 12435456, 9223372036854771712, 000, 2, 2500.549, 000, 3, 2569.821, 000, 4, 2518.234, 000, 5, 2526.101, 000, 6, 2515.632, 000, 7, 2570.110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12, 000002, 000004, Tue Apr  5 12:22:18 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002036, 00000000, -1, 100000, 0, 78020755441, 12677120, 9223372036854771712, 000, 2, 2586.414, 000, 3, 2581.097, 000, 4, 2521.898, 000, 5, 2488.675, 000, 6, 2510.025, 000, 7, 2548.677, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12, 000003, 000006, Tue Apr  5 12:22:20 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002040, 00000000, 00002040, 00000000, -1, 100000, 0, 80271233731, 13324288, 9223372036854771712, 000, 2, 2592.672, 000, 3, 2564.215, 000, 4, 2475.441, 000, 5, 2568.388, 000, 6, 2493.763, 000, 7, 2572.111, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
13, 000000, 000000, Tue Apr  5 12:22:23 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002037, 00000000, 00002036, 00000000, -1, 100000, 0, 82540233446, 10244096, 9223372036854771712, 000, 2, 2498.059, 000, 3, 2578.943, 000, 4, 2572.201, 000, 5, 2488.583, 000, 6, 2576.468, 000, 7, 2500.266, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
13, 000001, 000002, Tue Apr  5 12:22:25 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002036, 00000000, 00002035, 00000000, -1, 100000, 0, 84758427498, 10481664, 9223372036854771712, 000, 2, 2573.892, 000, 3, 2537.398, 000, 4, 2553.011, 000, 5, 2485.432, 000, 6, 2543.175, 000, 7, 2559.989, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
13, 000002, 000004, Tue Apr  5 12:22:28 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002037, 00000000, 00002037, 00000000, -1, 100000, 0, 87001259540, 11001856, 9223372036854771712, 000, 2, 2575.522, 000, 3, 2570.724, 000, 4, 2522.550, 000, 5, 2573.614, 000, 6, 2534.455, 000, 7, 2559.314, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
13, 000003, 000006, Tue Apr  5 12:22:30 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002039, 00000000, 00002040, 00000000, -1, 100000, 0, 89251211491, 11411456, 9223372036854771712, 000, 2, 2592.347, 000, 3, 2569.491, 000, 4, 2570.512, 000, 5, 2571.513, 000, 6, 2557.926, 000, 7, 2463.108, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
14, 000000, 000000, Tue Apr  5 12:22:33 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002034, 00000000, 00002033, 00000000, -1, 100000, 0, 91521672135, 10031104, 9223372036854771712, 000, 2, 2593.246, 000, 3, 2563.638, 000, 4, 2569.789, 000, 5, 2570.124, 000, 6, 2542.511, 000, 7, 2550.697, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
14, 000001, 000002, Tue Apr  5 12:22:35 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002037, 00000000, 00002037, 00000000, -1, 100000, 0, 93738195840, 10391552, 9223372036854771712, 000, 2, 2580.987, 000, 3, 2563.406, 000, 4, 2578.026, 000, 5, 2568.767, 000, 6, 2546.014, 000, 7, 2553.603, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
14, 000002, 000004, Tue Apr  5 12:22:37 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002038, 00000000, 00002038, 00000000, -1, 100000, 0, 96007754443, 10674176, 9223372036854771712, 000, 2, 2593.663, 000, 3, 2546.720, 000, 4, 2554.092, 000, 5, 2553.403, 000, 6, 2557.030, 000, 7, 2550.193, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
14, 000003, 000006, Tue Apr  5 12:22:39 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 256,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002041, 00000000, 00002040, 00000000, -1, 100000, 0, 98260889175, 11329536, 9223372036854771712, 000, 2, 2553.439, 000, 3, 2568.607, 000, 4, 2525.887, 000, 5, 2569.787, 000, 6, 2495.867, 000, 7, 2571.394, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
15, 000000, 000000, Tue Apr  5 12:22:42 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002068, 00000000, 00002067, 00000000, -1, 100000, 0, 100908345657, 12431360, 9223372036854771712, 000, 2, 2532.432, 000, 3, 2528.490, 000, 4, 2576.625, 000, 5, 2557.690, 000, 6, 2545.359, 000, 7, 2563.818, 000, 8, 2487.393, 000, 9, 2561.767, 000, 10, 2557.532, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
15, 000001, 000002, Tue Apr  5 12:22:45 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002066, 00000000, 00002068, 00000000, -1, 100000, 0, 103591390329, 13201408, 9223372036854771712, 000, 2, 2522.055, 000, 3, 2541.424, 000, 4, 2572.386, 000, 5, 2451.781, 000, 6, 2559.103, 000, 7, 2566.144, 000, 8, 2494.177, 000, 9, 2545.413, 000, 10, 2481.085, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
15, 000002, 000004, Tue Apr  5 12:22:47 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002070, 00000000, 00002068, 00000000, -1, 100000, 0, 106288975576, 13717504, 9223372036854771712, 000, 2, 2532.190, 000, 3, 2543.639, 000, 4, 2506.441, 000, 5, 2572.062, 000, 6, 2560.517, 000, 7, 2569.723, 000, 8, 2568.954, 000, 9, 2543.924, 000, 10, 2515.178, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
15, 000003, 000006, Tue Apr  5 12:22:49 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 16384,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002071, 00000000, 00002072, 00000000, -1, 100000, 0, 108994485509, 13959168, 9223372036854771712, 000, 2, 2551.337, 000, 3, 2572.870, 000, 4, 2566.795, 000, 5, 2519.014, 000, 6, 2575.237, 000, 7, 2574.695, 000, 8, 2579.303, 000, 9, 2565.542, 000, 10, 2525.452, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16, 000000, 000000, Tue Apr  5 12:22:52 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002067, 00000000, 00002066, 00000000, -1, 100000, 0, 111726385522, 10563584, 9223372036854771712, 000, 2, 2593.815, 000, 3, 2511.178, 000, 4, 2579.236, 000, 5, 2568.102, 000, 6, 2525.172, 000, 7, 2586.218, 000, 8, 2577.954, 000, 9, 2516.638, 000, 10, 2564.611, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16, 000001, 000002, Tue Apr  5 12:22:54 2022, 12.20.26, 1, 2, 4, 8, 10, 30, 4, 2, 2048,  AMD EPYC 7H12 64-Core Processor,  512,  64, 00002067, 00000000, 00002066, 00000000, -1, 100000, 0, 114406782956, 11419648, 9223372036854771712, 000, 2, 2588.570, 000, 3, 2565.943, 000, 4, 2569.630, 000, 5, 2511.926, 000, 6, 2547.876, 000, 7, 2567.311, 000, 8, 2572.407, 000, 9, 2531.713, 000, 10, 2580.397, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
